summary_id,city_id,summary_date,avg_temp_c,min_temp_c,max_temp_c,avg_humidity,avg_wind_ms,avg_aqi,max_aqi,dominant_weather
337,18,2026-07-01,32.24,30.69,33.99,56.38,2.86,2.71,3,Clouds
338,19,2026-07-01,21.67,18.51,25.52,29.0,2.149,2.86,3,Clouds
339,20,2026-07-01,26.81,18.96,33.77,51.0,2.184,1.86,2,Clouds
340,21,2026-07-01,18.41,10.88,28.1,40.13,1.568,1.71,2,Clear
341,22,2026-07-01,19.31,16.31,22.21,76.75,1.035,2.86,3,Clouds
342,23,2026-07-01,28.3,21.15,34.38,47.25,2.188,2.0,2,Clouds
343,24,2026-07-01,21.62,19.61,25.34,88.63,1.825,1.0,1,Clouds
344,25,2026-07-01,25.36,23.7,27.76,85.0,2.465,1.86,2,Rain
345,26,2026-07-01,24.97,21.71,32.99,82.25,1.259,1.0,1,Rain
346,27,2026-07-01,33.18,29.08,37.02,37.75,3.449,2.14,3,Clouds
347,28,2026-07-01,23.8,22.34,25.61,77.88,4.411,1.57,2,Clouds
348,29,2026-07-01,25.57,25.01,26.56,87.13,3.258,2.0,2,Clouds
349,1,2026-07-02,18.72,14.3,24.67,71.67,1.177,1.0,1,Clouds
350,2,2026-07-02,24.48,22.87,27.24,73.67,5.832,1.0,1,Clouds
351,3,2026-07-02,21.18,17.19,27.56,68.0,1.346,1.43,2,Clouds
352,4,2026-07-02,23.74,20.18,29.24,69.0,3.193,1.0,1,Clouds
353,9,2026-07-02,21.07,18.75,25.67,78.33,1.909,1.29,2,Clouds
354,10,2026-07-02,20.19,15.15,28.09,56.0,3.238,1.57,2,Clouds
355,11,2026-07-02,17.78,13.16,24.24,67.78,2.313,1.0,1,Clouds
356,12,2026-07-02,22.04,17.14,26.03,51.78,1.737,2.29,3,Clouds
357,13,2026-07-02,24.85,21.64,28.63,65.44,1.669,2.0,2,Clouds
358,14,2026-07-02,25.53,21.25,34.91,75.22,1.824,1.0,1,Clouds
359,15,2026-07-02,18.62,14.66,25.1,54.33,1.831,2.43,3,Clouds
360,16,2026-07-02,27.44,21.26,34.55,42.56,5.962,1.57,2,Clouds
361,17,2026-07-02,25.22,24.56,26.91,79.78,8.22,1.0,1,Clouds
362,18,2026-07-02,32.69,31.16,34.3,53.67,2.971,2.43,3,Clouds
363,19,2026-07-02,20.41,17.02,24.27,49.67,3.679,2.29,3,Clouds
364,20,2026-07-02,26.06,18.55,33.79,50.67,1.726,1.57,2,Clear
365,21,2026-07-02,18.99,11.82,29.34,39.33,1.418,2.0,2,Clear
366,22,2026-07-02,19.32,17.22,23.08,78.56,1.286,2.29,3,Rain
367,23,2026-07-02,27.99,20.97,34.58,45.33,1.822,1.57,2,Clear
368,24,2026-07-02,21.68,19.47,27.45,90.0,1.521,1.0,1,Rain
369,25,2026-07-02,24.87,23.6,27.74,87.67,2.164,2.0,2,Rain
370,26,2026-07-02,25.34,22.16,32.55,77.89,0.857,1.0,1,Clouds
371,27,2026-07-02,35.02,28.75,40.87,30.33,2.826,2.14,3,Clouds
372,28,2026-07-02,23.31,22.19,25.25,78.44,4.013,1.86,2,Clouds
373,29,2026-07-02,25.44,25.2,25.77,87.56,3.258,2.0,2,Rain
374,1,2026-07-03,18.86,13.84,25.9,71.56,1.876,1.43,2,Clouds
375,2,2026-07-03,24.9,22.75,27.28,73.44,5.856,1.0,1,Clouds
376,3,2026-07-03,22.44,15.72,29.61,62.44,1.714,2.0,2,Clouds
377,4,2026-07-03,23.47,20.3,26.83,73.22,3.008,1.0,1,Clear
378,9,2026-07-03,22.45,18.98,26.96,71.89,2.219,1.86,2,Clouds
379,10,2026-07-03,21.04,13.73,28.59,57.11,3.394,1.57,2,Clear
380,11,2026-07-03,18.46,13.25,25.14,70.67,3.057,1.0,1,Clouds
381,12,2026-07-03,22.1,16.99,27.14,51.78,1.586,2.57,3,Clouds
382,13,2026-07-03,25.64,21.67,28.76,63.56,1.889,2.0,2,Clouds
383,14,2026-07-03,27.29,20.94,35.61,65.78,1.427,1.14,2,Clouds
384,15,2026-07-03,19.66,14.33,24.47,46.33,1.827,2.86,3,Clouds
385,16,2026-07-03,27.11,21.85,34.08,46.22,6.311,1.29,2,Clouds
386,17,2026-07-03,25.23,24.51,26.44,78.67,7.629,1.0,1,Clouds
387,18,2026-07-03,32.74,31.29,34.21,54.67,3.26,2.57,3,Clouds
388,19,2026-07-03,21.37,17.81,24.4,41.44,3.328,1.71,2,Clouds
389,20,2026-07-03,26.97,18.41,34.36,47.67,1.478,1.29,2,Clouds
390,21,2026-07-03,19.42,11.56,28.11,36.78,1.88,2.0,2,Clear
391,22,2026-07-03,20.35,17.7,23.21,73.0,1.008,2.0,2,Clouds
392,23,2026-07-03,28.58,20.81,34.33,43.22,1.573,1.14,2,Clouds
393,24,2026-07-03,22.3,19.53,27.32,86.33,1.492,1.0,1,Clouds
394,25,2026-07-03,25.25,23.33,27.91,84.44,2.737,1.57,2,Clouds
395,26,2026-07-03,28.31,21.19,35.38,61.56,1.036,1.0,1,Clouds
396,27,2026-07-03,35.72,30.56,40.29,30.22,2.958,2.0,2,Clouds
397,28,2026-07-03,23.4,21.02,25.99,75.56,4.367,1.43,2,Clouds
398,29,2026-07-03,25.33,24.56,25.91,88.22,3.506,1.43,2,Clouds
399,1,2026-07-04,19.17,13.51,24.7,71.9,2.317,1.0,1,Clouds
400,2,2026-07-04,24.83,22.27,27.27,74.1,6.322,1.0,1,Clouds
401,3,2026-07-04,23.53,17.03,29.44,58.9,1.962,2.0,2,Clouds
402,4,2026-07-04,24.35,20.03,29.16,66.9,3.56,1.0,1,Clouds
403,9,2026-07-04,22.63,18.66,27.39,70.4,2.032,1.86,2,Clouds
404,10,2026-07-04,20.91,14.34,26.91,57.6,3.781,1.43,2,Clouds
405,11,2026-07-04,18.11,13.92,22.61,74.8,2.639,1.0,1,Clouds
406,12,2026-07-04,21.74,16.09,27.14,53.0,1.734,2.43,3,Clouds
407,13,2026-07-04,25.22,21.54,28.61,62.7,1.295,2.0,2,Clouds
408,14,2026-07-04,28.62,21.12,35.44,58.1,1.412,1.0,1,Clouds
409,15,2026-07-04,21.28,16.22,26.58,41.6,2.702,2.29,3,Clouds
410,16,2026-07-04,27.74,22.16,34.37,46.5,5.098,1.43,2,Clouds
411,17,2026-07-04,25.39,24.46,26.84,78.8,7.664,1.0,1,Clouds
412,18,2026-07-04,32.79,31.27,34.9,53.9,3.006,2.71,3,Clouds
413,19,2026-07-04,21.56,18.29,25.91,41.0,3.421,2.0,2,Clouds
414,20,2026-07-04,28.49,19.47,36.02,42.6,1.609,2.29,3,Clouds
415,21,2026-07-04,18.9,10.34,26.59,35.6,2.215,1.86,2,Clear
416,22,2026-07-04,20.07,17.16,25.03,71.8,1.422,2.0,2,Clouds
417,23,2026-07-04,30.11,22.38,36.05,39.6,1.701,2.29,3,Clouds
418,24,2026-07-04,22.37,19.45,28.29,88.7,1.714,1.0,1,Clouds
419,25,2026-07-04,25.59,23.48,28.23,82.5,2.503,1.14,2,Clouds
420,26,2026-07-04,28.72,21.3,36.54,63.4,1.158,1.0,1,Clouds
421,27,2026-07-04,36.59,30.1,41.27,26.4,3.904,2.29,3,Clear
422,28,2026-07-04,23.43,21.11,25.89,76.3,3.544,1.71,2,Clouds
423,29,2026-07-04,25.29,24.73,25.63,88.7,3.039,1.29,2,Clouds
424,1,2026-07-05,17.48,14.62,21.49,76.67,2.547,1.0,1,Clouds
425,2,2026-07-05,25.17,22.94,28.92,69.33,6.377,1.0,1,Clouds
426,3,2026-07-05,23.66,17.47,29.61,61.22,2.214,1.86,2,Clouds
427,4,2026-07-05,24.07,20.09,28.07,65.56,3.441,1.0,1,Clouds
428,9,2026-07-05,22.42,18.3,28.47,74.78,2.247,1.43,2,Clouds
429,10,2026-07-05,20.95,14.31,27.07,54.22,4.394,1.43,2,Clouds
430,11,2026-07-05,17.09,14.06,22.36,76.44,2.741,1.0,1,Clouds
431,12,2026-07-05,22.48,14.25,26.41,50.78,2.311,2.14,3,Clouds
432,13,2026-07-05,25.88,21.24,29.33,57.33,2.456,2.0,2,Clouds
433,14,2026-07-05,27.44,21.74,33.96,60.78,1.627,1.0,1,Clouds
434,15,2026-07-05,20.43,15.86,24.52,44.22,2.471,2.29,3,Clouds
435,16,2026-07-05,27.49,21.98,36.76,49.11,6.967,1.0,1,Clouds
436,17,2026-07-05,25.76,24.52,29.59,75.67,7.936,1.0,1,Clouds
437,18,2026-07-05,32.65,31.51,34.57,54.89,3.091,2.57,3,Clouds
438,19,2026-07-05,23.15,19.37,26.95,31.78,2.978,2.14,3,Clouds
439,20,2026-07-05,28.11,19.55,35.08,44.56,1.81,2.14,3,Clouds
440,21,2026-07-05,18.4,9.89,25.82,38.22,2.638,1.71,2,Clear
441,22,2026-07-05,20.7,16.86,24.19,66.89,1.193,2.0,2,Clouds
442,23,2026-07-05,29.72,22.53,35.73,40.78,1.837,2.14,3,Clouds
443,24,2026-07-05,22.88,19.63,28.01,85.11,2.031,1.0,1,Clouds
444,25,2026-07-05,26.25,24.05,29.28,82.0,3.071,1.0,1,Clouds
445,26,2026-07-05,28.79,21.21,35.7,63.11,1.726,1.0,1,Clouds
446,27,2026-07-05,36.43,29.15,41.02,24.67,3.734,2.43,3,Clear
447,28,2026-07-05,23.36,22.05,24.71,78.33,4.202,1.57,2,Clouds
448,29,2026-07-05,25.75,24.95,26.84,88.11,4.858,1.0,1,Rain
449,1,2026-07-06,16.66,13.9,20.8,75.0,2.601,1.5,2,Clouds
450,2,2026-07-06,24.8,22.39,27.24,78.71,6.757,1.0,1,Clouds
451,3,2026-07-06,22.13,18.97,28.79,69.29,1.88,1.33,2,Clouds
452,4,2026-07-06,24.46,20.69,30.49,73.14,3.864,1.0,1,Clouds
453,9,2026-07-06,21.69,18.5,26.66,72.29,2.019,1.5,2,Clouds
454,10,2026-07-06,20.29,15.82,26.71,53.0,4.77,1.17,2,Clouds
455,11,2026-07-06,17.89,13.18,24.01,68.86,3.403,1.0,1,Clouds
456,12,2026-07-06,21.63,17.08,26.97,52.57,2.069,2.33,3,Clouds
457,13,2026-07-06,25.22,22.51,29.65,59.0,1.793,1.5,2,Clouds
458,14,2026-07-06,24.95,21.73,32.5,77.14,1.693,1.0,1,Rain
459,15,2026-07-06,18.14,15.01,23.0,59.43,1.519,2.33,3,Clouds
460,16,2026-07-06,26.38,21.47,34.02,48.57,8.669,1.33,2,Clouds
461,17,2026-07-06,25.24,24.44,26.9,83.0,7.189,1.0,1,Rain
462,18,2026-07-06,32.37,31.15,34.42,54.71,2.233,2.0,3,Clouds
463,19,2026-07-06,22.56,19.66,26.06,35.43,2.447,2.17,3,Clouds
464,20,2026-07-06,25.69,18.29,33.81,50.29,1.989,1.67,2,Clouds
465,21,2026-07-06,16.2,9.77,25.08,49.29,2.544,1.17,2,Clear
466,22,2026-07-06,19.37,17.65,23.0,74.86,1.156,1.83,2,Clouds
467,23,2026-07-06,27.63,20.77,34.11,45.29,1.941,1.67,2,Clouds
468,24,2026-07-06,22.13,20.1,25.88,88.29,1.823,1.0,1,Clouds
469,25,2026-07-06,25.12,23.79,27.62,85.57,2.863,1.33,2,Clouds
470,26,2026-07-06,26.05,21.83,33.1,74.86,1.413,1.0,1,Clouds
471,27,2026-07-06,35.35,28.5,40.96,28.0,3.301,2.0,3,Clear
472,28,2026-07-06,23.21,21.91,25.12,81.14,3.729,2.0,2,Clouds
473,29,2026-07-06,25.47,25.13,25.97,88.86,3.913,1.0,1,Rain
474,1,2026-07-07,16.65,13.85,22.94,74.63,2.648,1.0,1,Clouds
475,2,2026-07-07,24.8,23.0,27.1,78.88,6.125,1.0,1,Rain
476,3,2026-07-07,22.68,19.03,28.44,64.25,2.634,1.71,2,Clouds
477,4,2026-07-07,24.14,22.41,26.95,74.5,3.585,1.0,1,Clouds
478,9,2026-07-07,22.08,17.99,27.2,65.5,1.851,1.71,2,Clouds
479,10,2026-07-07,20.29,16.39,27.39,55.38,4.601,1.43,2,Clouds
480,11,2026-07-07,17.57,15.1,21.57,75.63,3.119,1.0,1,Clouds
481,12,2026-07-07,21.63,17.14,28.99,50.88,1.826,2.0,3,Clouds
482,13,2026-07-07,25.61,22.66,29.69,56.75,1.73,1.14,2,Clouds
483,14,2026-07-07,25.35,21.78,31.44,72.25,1.718,1.0,1,Clouds
484,15,2026-07-07,16.1,14.03,20.69,72.25,1.82,1.86,3,Rain
485,16,2026-07-07,26.19,22.43,31.69,44.88,9.719,1.0,1,Clouds
486,17,2026-07-07,25.37,24.66,26.5,80.25,7.2,1.0,1,Clouds
487,18,2026-07-07,33.29,32.05,34.9,52.38,2.589,2.14,3,Clouds
488,19,2026-07-07,21.6,18.1,25.51,45.25,3.509,1.57,2,Clouds
489,20,2026-07-07,27.01,18.72,35.7,39.88,1.464,2.29,3,Clouds
490,21,2026-07-07,16.67,9.55,25.2,51.13,2.614,1.29,2,Clouds
491,22,2026-07-07,21.09,17.94,25.01,66.25,1.318,1.71,2,Clouds
492,23,2026-07-07,28.42,21.66,36.09,37.33,1.432,2.14,3,Clouds
493,24,2026-07-07,22.36,19.65,26.6,91.25,1.409,1.0,1,Clouds
494,25,2026-07-07,25.56,23.41,27.83,84.88,2.225,1.0,1,Clouds
495,26,2026-07-07,26.21,22.37,35.38,72.88,1.221,1.0,1,Clouds
496,27,2026-07-07,34.42,30.9,39.27,38.0,5.0,2.0,2,Clouds
497,28,2026-07-07,23.97,21.74,25.88,79.63,3.216,1.29,2,Clouds
498,29,2026-07-07,25.3,24.94,25.76,90.13,2.868,1.0,1,Clouds
499,1,2026-07-08,17.77,13.17,24.89,70.89,1.653,1.0,1,Clouds
500,2,2026-07-08,24.47,22.64,26.99,78.56,5.48,1.0,1,Clouds
501,3,2026-07-08,21.58,17.51,27.74,66.22,1.969,1.5,2,Clouds
502,4,2026-07-08,24.3,21.4,28.5,75.0,3.442,1.0,1,Clouds
503,9,2026-07-08,20.9,16.65,26.29,68.67,1.668,1.63,2,Clouds
504,10,2026-07-08,20.05,14.07,27.87,65.22,3.469,1.13,2,Clouds
505,11,2026-07-08,17.51,14.3,22.89,78.11,2.399,1.0,1,Clouds
506,12,2026-07-08,21.28,16.03,26.03,51.44,2.01,2.25,3,Clouds
507,13,2026-07-08,25.2,21.33,29.3,56.22,1.217,1.75,2,Clouds
508,14,2026-07-08,26.54,20.8,35.06,64.11,1.117,1.13,2,Clouds
509,15,2026-07-08,16.02,13.51,21.99,72.78,1.664,2.5,3,Clouds
510,16,2026-07-08,25.76,21.68,34.57,50.22,6.372,1.0,1,Clouds
511,17,2026-07-08,25.25,24.46,26.52,78.44,7.432,1.13,2,Clouds
512,18,2026-07-08,33.56,32.37,35.56,52.22,3.15,1.63,2,Clouds
513,19,2026-07-08,20.18,16.64,24.55,54.0,3.583,1.25,2,Clouds
514,20,2026-07-08,26.13,19.49,35.45,42.22,1.702,2.13,3,Clouds
515,21,2026-07-08,16.85,9.37,25.76,52.33,2.067,1.38,2,Clouds
516,22,2026-07-08,20.78,16.45,24.91,64.22,1.256,2.0,2,Clouds
517,23,2026-07-08,28.65,22.61,35.49,38.13,1.554,2.0,2,Clouds
518,24,2026-07-08,21.78,19.67,25.27,90.67,1.641,1.0,1,Clouds
519,25,2026-07-08,25.34,24.22,28.06,88.78,2.263,1.0,1,Rain
520,26,2026-07-08,27.1,21.89,33.89,64.89,0.774,1.0,1,Clouds
521,27,2026-07-08,32.0,29.65,34.78,41.11,3.428,1.88,2,Clouds
522,28,2026-07-08,23.53,22.7,25.56,81.67,3.587,1.63,2,Clouds
523,29,2026-07-08,25.69,24.96,26.62,90.0,3.611,1.0,1,Rain
524,1,2026-07-09,17.83,13.05,23.17,74.86,1.946,1.0,1,Clouds
525,2,2026-07-09,24.88,22.8,27.15,78.29,6.074,1.14,2,Clouds
526,3,2026-07-09,22.03,17.97,28.28,64.43,1.659,2.0,2,Clouds
527,4,2026-07-09,25.11,22.5,28.58,69.86,3.886,1.0,1,Clouds
528,9,2026-07-09,21.95,17.69,26.95,67.86,2.061,2.0,2,Clouds
529,10,2026-07-09,20.99,14.48,26.83,63.0,4.026,1.43,2,Clouds
530,11,2026-07-09,17.32,14.16,21.66,79.14,2.423,1.0,1,Clouds
531,12,2026-07-09,21.36,17.14,27.14,58.0,1.909,2.0,3,Clouds
532,13,2026-07-09,25.1,21.44,28.37,63.57,1.44,1.43,2,Clouds
533,14,2026-07-09,28.6,20.92,36.34,53.86,0.997,1.14,2,Clouds
534,15,2026-07-09,15.78,14.13,21.25,71.14,1.674,2.71,3,Clouds
535,16,2026-07-09,26.65,22.13,33.51,48.57,6.16,1.0,1,Clouds
536,17,2026-07-09,25.38,24.49,26.85,77.57,6.844,1.0,1,Clouds
537,18,2026-07-09,34.37,33.13,36.18,49.0,3.504,1.86,2,Clouds
538,19,2026-07-09,20.94,17.93,24.71,49.71,2.713,1.43,2,Clouds
539,20,2026-07-09,26.78,18.72,34.68,46.57,1.777,2.0,2,Clouds
540,21,2026-07-09,18.81,10.25,26.75,47.14,1.424,1.29,2,Clouds
541,22,2026-07-09,20.06,17.77,23.45,75.14,0.953,2.14,3,Rain
542,23,2026-07-09,28.58,21.7,35.29,42.29,1.764,1.71,2,Clouds
543,24,2026-07-09,21.73,20.18,25.02,91.29,1.643,1.0,1,Clouds
544,25,2026-07-09,24.5,23.56,25.9,91.43,2.267,1.86,2,Rain
545,26,2026-07-09,27.0,21.67,35.1,69.57,0.976,1.0,1,Rain
546,27,2026-07-09,34.67,28.52,38.88,32.86,2.843,1.57,2,Clouds
547,28,2026-07-09,24.23,22.2,26.49,79.0,3.636,2.0,2,Clouds
548,29,2026-07-09,25.11,24.96,25.4,90.71,3.951,1.29,2,Rain
549,1,2026-07-10,16.94,15.02,19.66,81.7,2.148,1.0,1,Clouds
550,2,2026-07-10,24.46,21.64,27.01,79.78,4.376,1.0,1,Clouds
551,3,2026-07-10,21.82,16.73,29.02,66.56,1.421,2.0,2,Clouds
552,4,2026-07-10,24.26,20.82,28.27,74.1,2.925,1.0,1,Clouds
553,9,2026-07-10,21.74,18.29,27.27,73.56,2.19,2.0,2,Clouds
554,10,2026-07-10,20.14,16.49,27.94,66.6,4.35,1.14,2,Clouds
555,11,2026-07-10,17.16,14.98,21.12,80.89,2.62,1.0,1,Clouds
556,12,2026-07-10,21.3,17.4,26.03,57.78,2.047,2.29,3,Clouds
557,13,2026-07-10,24.84,22.25,28.59,68.11,1.566,1.29,2,Clouds
558,14,2026-07-10,26.78,22.09,35.31,65.78,1.236,1.0,1,Clouds
559,15,2026-07-10,15.8,12.81,20.44,74.11,1.571,2.71,4,Clouds
560,16,2026-07-10,25.5,22.43,33.12,55.33,6.277,1.0,1,Clouds
561,17,2026-07-10,25.21,24.46,26.79,81.78,6.593,1.0,1,Clouds
562,18,2026-07-10,32.76,31.48,34.72,57.44,3.914,2.43,3,Clouds
563,19,2026-07-10,20.6,17.54,24.22,42.33,3.221,1.86,2,Clouds
564,20,2026-07-10,26.46,18.99,33.88,47.33,1.646,1.57,2,Clouds
565,21,2026-07-10,18.95,11.97,29.12,43.44,1.558,1.71,2,Clear
566,22,2026-07-10,19.82,16.99,23.38,78.56,0.734,2.14,3,Rain
567,23,2026-07-10,28.06,21.57,34.85,44.44,1.374,1.57,2,Clouds
568,24,2026-07-10,21.71,20.03,24.85,94.11,1.883,1.0,1,Clouds
569,25,2026-07-10,25.18,23.19,28.59,87.33,2.384,2.0,2,Rain
570,26,2026-07-10,24.72,21.43,30.7,80.78,1.528,1.0,1,Clouds
571,27,2026-07-10,32.75,27.83,37.75,40.67,3.024,1.86,2,Clouds
572,28,2026-07-10,24.24,22.97,26.29,80.44,4.327,2.0,2,Clouds
573,29,2026-07-10,25.3,24.73,25.87,90.22,3.941,2.0,2,Rain
574,1,2026-07-11,17.71,14.89,21.06,74.92,2.555,1.0,1,Clouds
575,2,2026-07-11,24.82,22.93,27.94,77.31,4.578,1.0,1,Clouds
576,3,2026-07-11,20.97,16.51,29.39,73.93,1.454,1.88,2,Clouds
577,4,2026-07-11,24.87,22.2,28.87,71.42,3.287,1.0,1,Clouds
578,9,2026-07-11,21.62,17.92,26.21,76.38,1.841,1.5,2,Rain
579,10,2026-07-11,21.26,14.95,26.18,61.67,4.15,1.0,1,Clouds
580,11,2026-07-11,17.83,15.34,22.21,83.46,2.465,1.0,1,Clouds
581,12,2026-07-11,21.18,16.3,27.74,63.31,1.933,1.5,2,Clouds
582,13,2026-07-11,25.19,22.05,28.86,67.23,1.684,1.5,2,Clouds
583,14,2026-07-11,23.89,20.25,28.26,82.08,1.764,1.0,1,Rain
584,15,2026-07-11,17.21,13.78,21.84,61.23,1.638,3.0,3,Clouds
585,16,2026-07-11,26.19,21.95,32.43,52.77,4.485,1.0,1,Clouds
586,17,2026-07-11,25.33,24.34,27.2,82.69,6.155,1.0,1,Clouds
587,18,2026-07-11,31.34,29.85,33.75,66.31,3.564,2.38,3,Clouds
588,19,2026-07-11,21.0,18.27,24.42,41.08,3.288,2.0,2,Clouds
589,20,2026-07-11,26.65,19.48,33.67,47.0,1.91,1.5,2,Clouds
590,21,2026-07-11,20.24,12.12,29.26,38.46,1.346,1.75,2,Clear
591,22,2026-07-11,20.23,17.4,23.99,78.08,1.029,1.63,2,Rain
592,23,2026-07-11,28.42,21.98,34.49,43.0,1.899,1.63,2,Clouds
593,24,2026-07-11,21.86,19.69,26.36,91.46,1.828,1.0,1,Clouds
594,25,2026-07-11,25.21,23.58,27.53,87.46,2.548,2.0,2,Rain
595,26,2026-07-11,24.23,21.24,27.78,80.31,0.67,1.0,1,Clouds
596,27,2026-07-11,32.66,28.52,39.44,41.15,3.714,1.88,2,Clouds
597,28,2026-07-11,24.51,22.83,27.0,77.23,4.373,2.0,2,Clouds
598,29,2026-07-11,25.44,24.68,26.11,88.38,4.091,2.0,2,Rain
599,1,2026-07-12,19.05,13.32,24.87,65.5,2.816,1.0,1,Clouds
600,2,2026-07-12,24.58,22.73,27.45,77.92,4.738,1.0,1,Clouds
601,3,2026-07-12,21.79,17.4,28.05,74.64,1.409,1.38,2,Rain
602,4,2026-07-12,24.87,21.25,30.02,70.33,3.323,1.0,1,Clouds
603,9,2026-07-12,22.2,18.08,26.39,74.08,1.632,1.0,1,Rain
604,10,2026-07-12,21.5,15.13,26.7,60.5,3.898,1.13,2,Clouds
605,11,2026-07-12,17.92,15.33,21.07,83.08,2.263,1.0,1,Clouds
606,12,2026-07-12,21.11,16.84,26.03,67.25,1.928,1.38,2,Rain
607,13,2026-07-12,24.56,21.93,28.74,74.08,1.353,1.25,2,Rain
608,14,2026-07-12,25.29,20.44,31.6,71.17,1.002,1.0,1,Clouds
609,15,2026-07-12,19.13,13.89,23.39,50.67,1.628,2.63,3,Clouds
610,16,2026-07-12,27.12,22.21,33.74,48.0,5.524,1.0,1,Clouds
611,17,2026-07-12,25.42,24.27,27.2,80.5,6.615,1.0,1,Clouds
612,18,2026-07-12,31.45,30.36,32.83,62.46,3.019,2.38,3,Clouds
613,19,2026-07-12,20.86,17.94,24.56,47.42,3.094,2.13,3,Clouds
614,20,2026-07-12,27.32,18.97,36.19,40.75,1.541,2.13,3,Clouds
615,21,2026-07-12,20.73,12.6,28.68,38.5,1.533,1.88,2,Clouds
616,22,2026-07-12,19.58,17.56,22.99,84.08,1.005,1.75,2,Rain
617,23,2026-07-12,29.01,21.89,36.13,37.33,1.471,1.63,3,Clouds
618,24,2026-07-12,21.85,19.64,25.67,92.75,1.578,1.0,1,Rain
619,25,2026-07-12,25.19,23.36,27.73,88.58,2.481,2.0,2,Rain
620,26,2026-07-12,24.11,20.6,32.48,85.0,1.232,1.0,1,Clouds
621,27,2026-07-12,33.26,28.5,38.65,39.58,2.888,1.88,3,Clouds
622,28,2026-07-12,24.23,22.48,26.87,75.67,4.402,2.0,2,Clouds
623,29,2026-07-12,25.19,24.63,25.51,90.5,3.108,1.88,2,Rain
624,1,2026-07-13,17.31,14.1,22.04,68.67,2.836,1.14,2,Clouds
625,2,2026-07-13,24.41,22.65,27.22,77.11,5.95,1.0,1,Clear
626,3,2026-07-13,20.61,17.09,27.73,78.56,1.42,1.0,1,Clouds
627,4,2026-07-13,24.28,21.63,29.8,72.67,3.636,1.0,1,Clouds
628,9,2026-07-13,20.89,18.73,25.55,77.78,1.711,1.14,2,Clouds
629,10,2026-07-13,21.36,17.94,28.56,55.56,4.253,1.0,1,Clouds
630,11,2026-07-13,17.69,14.54,24.44,71.22,2.811,1.0,1,Clouds
631,12,2026-07-13,18.41,16.59,24.36,84.0,0.838,1.71,2,Rain
632,13,2026-07-13,24.3,21.81,28.58,75.67,1.411,1.0,1,Rain
633,14,2026-07-13,26.51,22.76,35.33,66.11,1.394,1.0,1,Clouds
634,15,2026-07-13,18.88,15.57,24.86,53.22,2.22,2.86,3,Clouds
635,16,2026-07-13,26.2,22.34,33.92,50.56,7.219,1.14,2,Clouds
636,17,2026-07-13,25.47,24.49,27.2,82.89,7.1,1.0,1,Clouds
637,18,2026-07-13,32.04,30.52,33.9,58.38,2.545,2.57,3,Clouds
638,19,2026-07-13,20.84,17.96,25.05,42.67,2.484,1.71,2,Clouds
639,20,2026-07-13,26.17,18.92,35.35,38.67,1.672,2.0,2,Clouds
640,21,2026-07-13,19.11,12.84,29.44,44.11,1.936,1.86,2,Clear
641,22,2026-07-13,18.76,17.51,21.39,87.56,0.756,1.86,2,Rain
642,23,2026-07-13,28.16,21.96,35.07,34.56,1.711,2.14,3,Clouds
643,24,2026-07-13,21.2,19.63,25.65,92.56,1.871,1.0,1,Clouds
644,25,2026-07-13,24.27,23.47,26.23,91.56,2.309,1.29,2,Rain
645,26,2026-07-13,24.95,21.11,32.72,81.78,0.752,1.0,1,Clouds
646,27,2026-07-13,32.03,28.45,37.77,44.78,3.094,1.86,2,Clouds
647,28,2026-07-13,23.41,21.64,26.58,76.11,4.301,2.0,2,Clouds
648,29,2026-07-13,24.98,24.82,25.2,90.67,2.698,1.29,2,Rain
649,1,2026-07-14,18.27,12.41,24.56,64.91,3.231,1.25,2,Clouds
650,2,2026-07-14,24.83,22.67,27.61,74.45,6.312,1.25,2,Clouds
651,3,2026-07-14,22.14,17.5,28.58,72.27,1.991,1.5,2,Clouds
652,4,2026-07-14,24.06,20.86,27.77,73.0,3.717,1.0,1,Clear
653,9,2026-07-14,21.66,17.23,26.63,73.27,1.948,1.88,2,Clouds
654,10,2026-07-14,20.84,15.93,27.39,59.82,4.307,1.0,1,Clouds
655,11,2026-07-14,18.4,13.37,23.56,70.45,3.274,1.0,1,Clouds
656,12,2026-07-14,21.05,16.41,26.03,62.45,2.001,1.75,3,Clouds
657,13,2026-07-14,25.09,22.56,27.93,71.91,1.363,1.0,1,Rain
658,14,2026-07-14,26.85,21.02,34.71,67.18,1.121,1.0,1,Clouds
659,15,2026-07-14,17.9,13.77,23.44,59.0,1.791,2.75,3,Clouds
660,16,2026-07-14,27.14,21.93,33.93,43.36,7.663,1.25,2,Clouds
661,17,2026-07-14,25.46,24.39,27.08,80.91,7.292,1.0,1,Clouds
662,18,2026-07-14,32.17,30.77,34.24,59.75,2.532,2.25,3,Clear
663,19,2026-07-14,21.41,17.78,25.72,40.09,2.157,2.0,2,Clouds
664,20,2026-07-14,26.53,18.57,36.06,39.45,1.558,1.75,2,Clear
665,21,2026-07-14,20.16,13.95,27.74,42.82,2.165,1.75,2,Clear
666,22,2026-07-14,19.49,17.16,22.82,82.09,1.026,1.38,2,Rain
667,23,2026-07-14,28.13,21.15,35.85,35.73,1.754,1.75,2,Clouds
668,24,2026-07-14,22.01,19.17,28.37,89.09,1.709,1.0,1,Clouds
669,25,2026-07-14,25.18,23.45,28.38,86.18,2.289,1.25,2,Rain
