summary_id,city_id,summary_date,avg_temp_c,min_temp_c,max_temp_c,avg_humidity,avg_wind_ms,avg_aqi,max_aqi,dominant_weather
337,18,2026-07-01,32.24,30.69,33.99,56.38,2.86,2.71,3,Clouds
338,19,2026-07-01,21.67,18.51,25.52,29.0,2.149,2.86,3,Clouds
339,20,2026-07-01,26.81,18.96,33.77,51.0,2.184,1.86,2,Clouds
340,21,2026-07-01,18.41,10.88,28.1,40.13,1.568,1.71,2,Clear
341,22,2026-07-01,19.31,16.31,22.21,76.75,1.035,2.86,3,Clouds
342,23,2026-07-01,28.3,21.15,34.38,47.25,2.188,2.0,2,Clouds
343,24,2026-07-01,21.62,19.61,25.34,88.63,1.825,1.0,1,Clouds
344,25,2026-07-01,25.36,23.7,27.76,85.0,2.465,1.86,2,Rain
345,26,2026-07-01,24.97,21.71,32.99,82.25,1.259,1.0,1,Rain
346,27,2026-07-01,33.18,29.08,37.02,37.75,3.449,2.14,3,Clouds
347,28,2026-07-01,23.8,22.34,25.61,77.88,4.411,1.57,2,Clouds
348,29,2026-07-01,25.57,25.01,26.56,87.13,3.258,2.0,2,Clouds
349,1,2026-07-02,18.72,14.3,24.67,71.67,1.177,1.0,1,Clouds
350,2,2026-07-02,24.48,22.87,27.24,73.67,5.832,1.0,1,Clouds
351,3,2026-07-02,21.18,17.19,27.56,68.0,1.346,1.43,2,Clouds
352,4,2026-07-02,23.74,20.18,29.24,69.0,3.193,1.0,1,Clouds
353,9,2026-07-02,21.07,18.75,25.67,78.33,1.909,1.29,2,Clouds
354,10,2026-07-02,20.19,15.15,28.09,56.0,3.238,1.57,2,Clouds
355,11,2026-07-02,17.78,13.16,24.24,67.78,2.313,1.0,1,Clouds
356,12,2026-07-02,22.04,17.14,26.03,51.78,1.737,2.29,3,Clouds
357,13,2026-07-02,24.85,21.64,28.63,65.44,1.669,2.0,2,Clouds
358,14,2026-07-02,25.53,21.25,34.91,75.22,1.824,1.0,1,Clouds
359,15,2026-07-02,18.62,14.66,25.1,54.33,1.831,2.43,3,Clouds
360,16,2026-07-02,27.44,21.26,34.55,42.56,5.962,1.57,2,Clouds
361,17,2026-07-02,25.22,24.56,26.91,79.78,8.22,1.0,1,Clouds
362,18,2026-07-02,32.69,31.16,34.3,53.67,2.971,2.43,3,Clouds
363,19,2026-07-02,20.41,17.02,24.27,49.67,3.679,2.29,3,Clouds
364,20,2026-07-02,26.06,18.55,33.79,50.67,1.726,1.57,2,Clear
365,21,2026-07-02,18.99,11.82,29.34,39.33,1.418,2.0,2,Clear
366,22,2026-07-02,19.32,17.22,23.08,78.56,1.286,2.29,3,Rain
367,23,2026-07-02,27.99,20.97,34.58,45.33,1.822,1.57,2,Clear
368,24,2026-07-02,21.68,19.47,27.45,90.0,1.521,1.0,1,Rain
369,25,2026-07-02,24.87,23.6,27.74,87.67,2.164,2.0,2,Rain
370,26,2026-07-02,25.34,22.16,32.55,77.89,0.857,1.0,1,Clouds
371,27,2026-07-02,35.02,28.75,40.87,30.33,2.826,2.14,3,Clouds
372,28,2026-07-02,23.31,22.19,25.25,78.44,4.013,1.86,2,Clouds
373,29,2026-07-02,25.44,25.2,25.77,87.56,3.258,2.0,2,Rain
374,1,2026-07-03,18.86,13.84,25.9,71.56,1.876,1.43,2,Clouds
375,2,2026-07-03,24.9,22.75,27.28,73.44,5.856,1.0,1,Clouds
376,3,2026-07-03,22.44,15.72,29.61,62.44,1.714,2.0,2,Clouds
377,4,2026-07-03,23.47,20.3,26.83,73.22,3.008,1.0,1,Clear
378,9,2026-07-03,22.45,18.98,26.96,71.89,2.219,1.86,2,Clouds
379,10,2026-07-03,21.04,13.73,28.59,57.11,3.394,1.57,2,Clear
380,11,2026-07-03,18.46,13.25,25.14,70.67,3.057,1.0,1,Clouds
381,12,2026-07-03,22.1,16.99,27.14,51.78,1.586,2.57,3,Clouds
382,13,2026-07-03,25.64,21.67,28.76,63.56,1.889,2.0,2,Clouds
383,14,2026-07-03,27.29,20.94,35.61,65.78,1.427,1.14,2,Clouds
384,15,2026-07-03,19.66,14.33,24.47,46.33,1.827,2.86,3,Clouds
385,16,2026-07-03,27.11,21.85,34.08,46.22,6.311,1.29,2,Clouds
386,17,2026-07-03,25.23,24.51,26.44,78.67,7.629,1.0,1,Clouds
387,18,2026-07-03,32.74,31.29,34.21,54.67,3.26,2.57,3,Clouds
388,19,2026-07-03,21.37,17.81,24.4,41.44,3.328,1.71,2,Clouds
389,20,2026-07-03,26.97,18.41,34.36,47.67,1.478,1.29,2,Clouds
390,21,2026-07-03,19.42,11.56,28.11,36.78,1.88,2.0,2,Clear
391,22,2026-07-03,20.35,17.7,23.21,73.0,1.008,2.0,2,Clouds
392,23,2026-07-03,28.58,20.81,34.33,43.22,1.573,1.14,2,Clouds
393,24,2026-07-03,22.3,19.53,27.32,86.33,1.492,1.0,1,Clouds
394,25,2026-07-03,25.25,23.33,27.91,84.44,2.737,1.57,2,Clouds
395,26,2026-07-03,28.31,21.19,35.38,61.56,1.036,1.0,1,Clouds
396,27,2026-07-03,35.72,30.56,40.29,30.22,2.958,2.0,2,Clouds
397,28,2026-07-03,23.4,21.02,25.99,75.56,4.367,1.43,2,Clouds
398,29,2026-07-03,25.33,24.56,25.91,88.22,3.506,1.43,2,Clouds
399,1,2026-07-04,19.17,13.51,24.7,71.9,2.317,1.0,1,Clouds
400,2,2026-07-04,24.83,22.27,27.27,74.1,6.322,1.0,1,Clouds
401,3,2026-07-04,23.53,17.03,29.44,58.9,1.962,2.0,2,Clouds
402,4,2026-07-04,24.35,20.03,29.16,66.9,3.56,1.0,1,Clouds
403,9,2026-07-04,22.63,18.66,27.39,70.4,2.032,1.86,2,Clouds
404,10,2026-07-04,20.91,14.34,26.91,57.6,3.781,1.43,2,Clouds
405,11,2026-07-04,18.11,13.92,22.61,74.8,2.639,1.0,1,Clouds
406,12,2026-07-04,21.74,16.09,27.14,53.0,1.734,2.43,3,Clouds
407,13,2026-07-04,25.22,21.54,28.61,62.7,1.295,2.0,2,Clouds
408,14,2026-07-04,28.62,21.12,35.44,58.1,1.412,1.0,1,Clouds
409,15,2026-07-04,21.28,16.22,26.58,41.6,2.702,2.29,3,Clouds
410,16,2026-07-04,27.74,22.16,34.37,46.5,5.098,1.43,2,Clouds
411,17,2026-07-04,25.39,24.46,26.84,78.8,7.664,1.0,1,Clouds
412,18,2026-07-04,32.79,31.27,34.9,53.9,3.006,2.71,3,Clouds
413,19,2026-07-04,21.56,18.29,25.91,41.0,3.421,2.0,2,Clouds
414,20,2026-07-04,28.49,19.47,36.02,42.6,1.609,2.29,3,Clouds
415,21,2026-07-04,18.9,10.34,26.59,35.6,2.215,1.86,2,Clear
416,22,2026-07-04,20.07,17.16,25.03,71.8,1.422,2.0,2,Clouds
417,23,2026-07-04,30.11,22.38,36.05,39.6,1.701,2.29,3,Clouds
418,24,2026-07-04,22.37,19.45,28.29,88.7,1.714,1.0,1,Clouds
419,25,2026-07-04,25.59,23.48,28.23,82.5,2.503,1.14,2,Clouds
420,26,2026-07-04,28.72,21.3,36.54,63.4,1.158,1.0,1,Clouds
421,27,2026-07-04,36.59,30.1,41.27,26.4,3.904,2.29,3,Clear
422,28,2026-07-04,23.43,21.11,25.89,76.3,3.544,1.71,2,Clouds
423,29,2026-07-04,25.29,24.73,25.63,88.7,3.039,1.29,2,Clouds
