reading_id,city_id,recorded_at,aqi,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,validation_flag
235,3,2026-06-19 10:18:37+00:00,1,Good,132.93,0.06,0.27,52.94,0.19,7.76,10.16,1.49,
236,4,2026-06-19 10:18:39+00:00,1,Good,77.09,0.02,0.11,48.85,0.07,2.89,4.96,0.07,
237,1,2026-06-19 14:43:47+00:00,1,Good,92.48,0.02,0.23,47.89,0.1,3.51,6.78,0.26,
238,2,2026-06-19 14:52:26+00:00,1,Good,122.56,0.02,0.58,54.9,0.41,5.01,8.33,1.12,
239,3,2026-06-19 14:52:27+00:00,1,Good,119.58,0.05,0.58,54.65,0.16,8.62,10.74,1.15,
240,4,2026-06-19 14:52:28+00:00,1,Good,83.74,0.02,0.32,43.92,0.07,3.64,5.54,0.17,
241,1,2026-06-19 17:14:07+00:00,1,Good,95.57,0.0,0.28,47.44,0.1,3.53,7.24,0.28,
242,2,2026-06-19 17:14:08+00:00,1,Good,120.74,0.0,0.82,47.77,0.38,3.75,6.64,0.92,
243,3,2026-06-19 17:14:09+00:00,2,Fair,139.16,0.0,1.28,51.04,0.26,10.25,13.47,1.7,
244,4,2026-06-19 17:14:11+00:00,1,Good,85.13,0.0,0.51,41.66,0.08,3.3,4.82,0.19,
245,1,2026-06-19 19:41:50+00:00,1,Good,99.7,0.0,0.4,45.14,0.12,3.34,6.92,0.41,
246,2,2026-06-19 19:41:51+00:00,1,Good,130.56,0.0,1.07,39.48,0.39,3.43,6.58,0.78,
247,3,2026-06-19 19:41:52+00:00,2,Fair,184.27,0.0,2.16,43.76,0.39,12.81,18.21,2.49,
248,4,2026-06-19 19:41:54+00:00,1,Good,86.87,0.0,0.51,39.1,0.09,3.07,4.94,0.13,
249,1,2026-06-19 22:00:50+00:00,1,Good,102.09,0.0,0.53,43.2,0.13,3.1,6.43,0.51,
250,2,2026-06-19 22:00:52+00:00,1,Good,136.67,0.0,1.14,37.05,0.4,3.64,7.2,0.71,
251,3,2026-06-19 22:00:53+00:00,2,Fair,187.76,0.0,2.46,38.39,0.29,13.2,18.43,2.6,
252,4,2026-06-19 22:00:54+00:00,1,Good,84.81,0.0,0.45,36.69,0.07,3.08,5.27,0.09,
253,1,2026-06-20 02:42:12+00:00,1,Good,99.38,0.0,0.5,41.9,0.11,2.71,5.58,0.39,
254,2,2026-06-20 02:49:38+00:00,1,Good,142.93,0.0,1.08,31.74,0.3,4.04,6.74,0.47,
255,3,2026-06-20 02:49:40+00:00,1,Good,168.35,0.0,2.05,33.28,0.14,7.89,10.71,1.46,
256,4,2026-06-20 02:49:41+00:00,1,Good,82.49,0.0,0.33,30.05,0.04,3.17,5.34,0.07,
257,1,2026-06-20 06:57:03+00:00,1,Good,91.21,0.02,0.31,43.76,0.1,2.25,4.72,0.32,
258,2,2026-06-20 06:57:58+00:00,1,Good,114.27,0.03,0.64,45.02,0.37,3.51,7.42,0.78,
259,3,2026-06-20 06:58:00+00:00,1,Good,134.11,0.06,0.95,44.23,0.17,3.25,4.68,1.12,
260,4,2026-06-20 06:58:01+00:00,1,Good,83.24,0.03,0.17,44.19,0.09,3.4,6.71,0.11,
261,9,2026-06-20 06:58:02+00:00,1,Good,116.27,0.04,0.83,35.36,0.2,2.17,4.81,0.74,
262,10,2026-06-20 06:58:03+00:00,1,Good,78.81,0.02,0.12,51.84,0.04,2.77,4.57,0.22,
263,11,2026-06-20 06:58:04+00:00,1,Good,79.61,0.02,0.4,42.36,0.04,1.71,2.69,0.13,
264,12,2026-06-20 06:58:05+00:00,2,Fair,171.95,0.11,0.66,51.15,0.3,12.12,15.99,1.4,
265,13,2026-06-20 06:58:06+00:00,1,Good,148.16,0.07,0.54,46.23,0.13,7.25,8.37,0.85,
266,14,2026-06-20 06:58:08+00:00,1,Good,199.97,0.05,0.64,35.18,0.14,3.89,5.49,1.2,
267,15,2026-06-20 06:58:09+00:00,3,Moderate,642.44,0.22,1.43,63.21,1.48,44.58,65.87,9.11,
268,16,2026-06-20 06:58:10+00:00,1,Good,69.68,0.01,0.1,37.35,0.04,1.49,5.23,0.27,
269,17,2026-06-20 06:58:11+00:00,1,Good,62.65,0.0,0.02,49.93,0.13,1.43,5.15,0.01,
270,18,2026-06-20 06:58:12+00:00,2,Fair,86.84,0.03,0.14,57.71,0.25,11.14,41.82,0.08,
271,19,2026-06-20 06:58:13+00:00,3,Moderate,98.17,0.03,0.21,78.86,0.69,20.76,73.2,0.35,
272,20,2026-06-20 06:58:14+00:00,2,Fair,140.62,0.09,0.61,20.59,0.1,11.03,21.32,0.22,
273,21,2026-06-20 06:58:16+00:00,1,Good,147.22,0.06,0.42,45.19,2.86,5.73,8.45,0.73,
274,22,2026-06-20 06:58:17+00:00,2,Fair,175.49,0.1,0.61,33.22,0.26,11.05,16.16,0.88,
275,23,2026-06-20 06:58:18+00:00,2,Fair,138.57,0.08,0.43,21.52,0.11,10.8,22.29,0.29,
276,24,2026-06-20 06:58:19+00:00,1,Good,119.27,0.07,0.5,11.82,0.06,3.31,4.47,0.03,
277,25,2026-06-20 06:58:20+00:00,1,Good,132.54,0.0,0.07,53.62,0.13,6.57,14.03,0.07,
278,26,2026-06-20 06:58:21+00:00,1,Good,93.52,0.0,0.02,5.26,0.01,1.1,1.17,0.02,
279,27,2026-06-20 06:58:22+00:00,1,Good,186.74,0.13,0.6,29.58,0.13,9.4,17.77,0.98,
280,28,2026-06-20 06:58:24+00:00,2,Fair,124.04,0.01,0.19,55.07,0.18,9.84,26.19,0.15,
281,29,2026-06-20 06:58:25+00:00,1,Good,129.79,0.0,0.06,52.98,0.14,5.63,13.7,0.05,
282,1,2026-06-20 12:50:05+00:00,1,Good,84.08,0.02,0.15,52.77,0.08,2.81,5.82,0.21,
283,2,2026-06-20 12:50:07+00:00,1,Good,107.19,0.01,0.31,55.69,0.28,2.42,3.9,0.75,
284,3,2026-06-20 12:50:08+00:00,1,Good,110.45,0.02,0.49,50.6,0.11,4.87,6.85,0.98,
285,4,2026-06-20 12:50:09+00:00,1,Good,84.54,0.02,0.17,52.87,0.07,2.69,4.5,0.13,
286,9,2026-06-20 12:50:10+00:00,1,Good,115.09,0.02,0.64,48.83,0.14,3.6,6.08,0.61,
287,10,2026-06-20 12:50:11+00:00,1,Good,73.38,0.02,0.13,59.81,0.04,2.77,4.32,0.21,
288,11,2026-06-20 12:50:12+00:00,1,Good,73.96,0.03,0.16,49.96,0.03,1.77,2.85,0.15,
289,12,2026-06-20 12:50:13+00:00,1,Good,120.2,0.0,0.46,43.83,0.2,4.53,6.53,0.94,
290,13,2026-06-20 12:50:15+00:00,1,Good,159.34,0.07,1.27,51.89,0.23,7.61,8.45,1.16,
291,14,2026-06-20 12:50:16+00:00,1,Good,116.86,0.03,0.19,47.31,0.05,2.73,7.01,0.39,
292,15,2026-06-20 12:50:17+00:00,3,Moderate,482.56,0.09,1.42,74.55,1.34,29.05,46.62,8.24,
293,16,2026-06-20 12:50:18+00:00,1,Good,69.3,0.01,0.07,42.78,0.06,2.69,9.16,0.08,
294,17,2026-06-20 12:50:19+00:00,1,Good,62.63,0.0,0.02,37.96,0.11,1.24,3.28,0.0,
295,18,2026-06-20 12:50:20+00:00,3,Moderate,81.57,0.02,0.18,77.84,0.57,22.96,87.61,0.0,
296,19,2026-06-20 12:50:21+00:00,3,Moderate,75.54,0.02,0.18,89.62,0.84,22.17,73.36,0.0,
297,20,2026-06-20 12:50:23+00:00,2,Fair,140.31,0.03,0.13,45.21,0.09,12.63,25.06,0.36,
298,21,2026-06-20 12:46:22+00:00,1,Good,122.32,0.04,0.17,58.69,2.26,6.38,8.89,0.63,
299,22,2026-06-20 12:50:25+00:00,1,Good,175.38,0.01,0.71,40.79,0.29,9.17,11.91,1.13,
300,23,2026-06-20 12:50:26+00:00,2,Fair,127.58,0.02,0.09,41.31,0.08,11.66,24.83,0.34,
301,24,2026-06-20 12:50:27+00:00,1,Good,133.74,0.09,0.46,18.52,0.11,2.39,3.02,0.04,
302,25,2026-06-20 12:50:28+00:00,1,Good,141.95,0.0,0.06,53.91,0.12,6.93,13.05,0.1,
303,26,2026-06-20 12:50:29+00:00,1,Good,162.73,0.0,0.01,17.47,0.0,1.05,1.09,0.06,
304,27,2026-06-20 12:50:30+00:00,1,Good,135.13,0.02,0.09,36.41,0.06,6.71,13.78,0.48,
305,28,2026-06-20 12:50:32+00:00,2,Fair,129.98,0.01,0.09,53.66,0.16,8.48,22.5,0.25,
306,29,2026-06-20 12:50:33+00:00,1,Good,139.99,0.0,0.05,56.4,0.16,7.01,17.12,0.11,
307,1,2026-06-20 13:49:42+00:00,1,Good,88.45,0.01,0.22,51.02,0.07,1.72,3.8,0.2,
308,2,2026-06-20 13:49:44+00:00,1,Good,101.53,0.03,0.35,52.04,0.2,1.89,2.71,0.5,
309,3,2026-06-20 13:49:45+00:00,1,Good,100.09,0.03,0.44,49.1,0.1,4.66,6.96,0.9,
310,4,2026-06-20 13:49:46+00:00,1,Good,78.84,0.01,0.21,52.46,0.06,2.09,3.73,0.1,
311,9,2026-06-20 13:49:47+00:00,1,Good,110.65,0.01,0.69,45.36,0.18,5.37,9.43,0.6,
312,10,2026-06-20 13:49:48+00:00,1,Good,70.48,0.01,0.13,54.89,0.02,1.61,2.51,0.13,
313,11,2026-06-20 13:49:49+00:00,1,Good,73.86,0.01,0.25,48.49,0.02,0.94,1.54,0.12,
314,12,2026-06-20 13:49:50+00:00,1,Good,113.6,0.01,0.51,42.94,0.21,4.61,7.03,0.96,
315,13,2026-06-20 13:49:51+00:00,1,Good,119.46,0.04,1.06,48.48,0.15,5.95,6.9,0.76,
316,14,2026-06-20 13:49:53+00:00,1,Good,125.36,0.03,0.18,45.35,0.05,2.91,5.82,0.37,
317,15,2026-06-20 13:49:54+00:00,3,Moderate,405.47,0.11,1.43,61.8,1.04,27.7,48.07,5.53,
318,16,2026-06-20 13:49:55+00:00,1,Good,71.17,0.01,0.08,48.36,0.11,5.63,18.91,0.0,
319,17,2026-06-20 13:49:56+00:00,1,Good,62.24,0.0,0.02,36.01,0.16,1.76,4.45,0.01,
320,18,2026-06-20 13:49:57+00:00,3,Moderate,82.19,0.01,0.26,80.11,0.64,23.53,90.41,0.0,
321,19,2026-06-20 13:49:58+00:00,3,Moderate,75.83,0.02,0.19,86.52,0.68,18.54,59.64,0.01,
322,20,2026-06-20 13:49:59+00:00,2,Fair,172.14,0.03,0.18,51.32,0.13,15.32,27.36,0.55,
323,21,2026-06-20 13:50:01+00:00,1,Good,127.33,0.04,0.21,58.3,2.29,7.07,9.63,0.65,
324,22,2026-06-20 13:50:02+00:00,1,Good,148.65,0.02,0.74,32.71,0.21,3.82,6.01,0.92,
325,23,2026-06-20 13:50:03+00:00,2,Fair,169.86,0.04,0.18,49.38,0.13,15.28,28.07,0.61,
326,24,2026-06-20 13:50:04+00:00,1,Good,144.29,0.03,1.63,27.08,0.25,2.75,3.84,0.13,
327,25,2026-06-20 13:50:05+00:00,1,Good,142.26,0.01,0.07,54.85,0.13,8.16,14.51,0.11,
328,26,2026-06-20 13:50:06+00:00,1,Good,147.35,0.0,0.01,11.05,0.01,1.17,1.23,0.05,
329,27,2026-06-20 13:50:08+00:00,1,Good,113.31,0.01,0.09,38.84,0.05,5.49,16.07,0.48,
330,28,2026-06-20 13:50:09+00:00,2,Fair,133.93,0.01,0.07,53.66,0.14,7.75,20.04,0.26,
331,29,2026-06-20 13:50:10+00:00,2,Fair,137.51,0.0,0.05,56.38,0.19,8.51,24.72,0.13,
332,1,2026-06-20 16:14:01+00:00,1,Good,88.72,0.0,0.24,50.88,0.07,1.49,3.34,0.2,
333,2,2026-06-20 16:14:02+00:00,1,Good,96.56,0.0,0.47,51.57,0.18,1.79,2.7,0.43,
334,3,2026-06-20 16:14:03+00:00,1,Good,112.5,0.01,0.91,47.55,0.16,7.03,10.4,1.39,
335,4,2026-06-20 16:14:05+00:00,1,Good,79.25,0.0,0.36,50.99,0.07,1.94,3.29,0.14,
336,9,2026-06-20 16:14:06+00:00,1,Good,126.95,0.0,1.21,42.23,0.23,6.62,10.26,0.93,
337,10,2026-06-20 16:14:07+00:00,1,Good,72.57,0.0,0.17,49.93,0.03,1.42,2.15,0.14,
338,11,2026-06-20 16:14:09+00:00,1,Good,74.54,0.0,0.28,47.39,0.02,0.82,1.27,0.13,
339,12,2026-06-20 16:14:10+00:00,1,Good,149.54,0.0,1.61,37.03,0.37,5.69,10.36,1.73,
340,13,2026-06-20 16:14:11+00:00,1,Good,110.57,0.01,0.91,45.09,0.12,5.49,6.69,0.63,
341,14,2026-06-20 16:14:13+00:00,1,Good,134.17,0.01,0.37,41.31,0.07,2.84,5.13,0.43,
342,15,2026-06-20 16:14:14+00:00,2,Fair,399.39,0.01,2.29,50.61,0.94,24.24,43.77,4.79,
343,16,2026-06-20 16:14:15+00:00,1,Good,69.8,0.0,0.12,44.19,0.07,2.85,9.89,0.09,
344,17,2026-06-20 16:14:17+00:00,1,Good,61.21,0.0,0.03,34.77,0.13,1.59,3.6,0.01,
345,18,2026-06-20 16:14:18+00:00,3,Moderate,88.54,0.0,0.53,75.49,0.74,24.23,91.54,0.0,
346,19,2026-06-20 16:14:19+00:00,3,Moderate,84.49,0.0,0.5,80.69,0.75,18.27,54.81,0.2,
347,20,2026-06-20 16:14:20+00:00,2,Fair,179.47,0.03,0.33,48.91,0.12,15.99,27.52,0.55,
348,21,2026-06-20 16:14:22+00:00,1,Good,130.34,0.01,0.39,56.18,2.14,7.32,9.92,0.63,
349,22,2026-06-20 16:14:23+00:00,1,Good,155.61,0.0,0.98,31.19,0.24,4.0,6.64,1.08,
350,23,2026-06-20 16:14:24+00:00,2,Fair,178.93,0.03,0.31,48.04,0.13,15.98,28.21,0.63,
351,24,2026-06-20 16:14:26+00:00,1,Good,136.76,0.03,1.0,17.29,0.2,2.67,3.49,0.04,
352,25,2026-06-20 16:14:27+00:00,1,Good,147.44,0.0,0.07,54.13,0.13,8.24,16.85,0.14,
353,26,2026-06-20 16:14:28+00:00,1,Good,137.99,0.0,0.01,6.95,0.01,1.19,1.24,0.02,
354,27,2026-06-20 16:14:30+00:00,1,Good,126.09,0.05,0.4,32.83,0.12,4.85,13.31,0.87,
355,28,2026-06-20 16:14:31+00:00,2,Fair,136.91,0.01,0.09,53.15,0.15,7.91,20.03,0.26,
356,29,2026-06-20 16:14:32+00:00,2,Fair,135.45,0.0,0.05,54.39,0.19,7.88,24.62,0.14,
357,1,2026-06-20 19:16:45+00:00,1,Good,89.98,0.0,0.33,50.42,0.08,1.32,2.93,0.27,
358,2,2026-06-20 19:16:47+00:00,1,Good,92.11,0.0,0.38,52.4,0.15,1.44,2.38,0.34,
359,3,2026-06-20 19:16:48+00:00,1,Good,148.12,0.0,1.74,41.93,0.28,9.58,14.79,2.24,
360,4,2026-06-20 19:16:49+00:00,1,Good,79.38,0.0,0.39,52.04,0.08,1.62,3.39,0.14,
361,9,2026-06-20 19:16:50+00:00,1,Good,171.04,0.0,1.96,34.52,0.32,9.19,14.28,1.55,
362,10,2026-06-20 19:16:51+00:00,1,Good,74.62,0.0,0.17,47.83,0.03,1.02,1.63,0.17,
363,11,2026-06-20 19:16:52+00:00,1,Good,75.11,0.0,0.22,46.78,0.03,0.67,0.99,0.12,
364,12,2026-06-20 19:16:54+00:00,2,Fair,382.8,0.01,4.74,20.07,0.86,15.7,32.5,3.03,
365,13,2026-06-20 19:16:55+00:00,1,Good,110.38,0.0,0.69,35.65,0.1,4.89,6.23,0.56,
366,14,2026-06-20 19:16:56+00:00,1,Good,154.07,0.0,0.63,31.58,0.15,2.83,5.04,0.71,
367,15,2026-06-20 19:16:57+00:00,3,Moderate,546.49,0.0,4.3,30.97,1.02,32.24,55.72,4.52,
368,16,2026-06-20 19:16:58+00:00,1,Good,69.33,0.0,0.14,41.19,0.04,1.76,7.05,0.2,
369,17,2026-06-20 19:16:59+00:00,1,Good,61.09,0.0,0.03,35.35,0.13,1.56,3.84,0.01,
370,18,2026-06-20 19:17:00+00:00,3,Moderate,101.8,0.0,0.66,59.69,0.63,19.17,69.11,0.32,
371,19,2026-06-20 19:17:02+00:00,3,Moderate,134.04,0.0,1.53,60.44,0.96,20.69,52.63,1.76,
372,20,2026-06-20 19:17:03+00:00,2,Fair,200.42,0.0,0.85,43.59,0.16,17.56,28.48,0.58,
373,21,2026-06-20 19:17:04+00:00,1,Good,129.46,0.0,0.49,47.76,1.37,7.29,9.8,0.53,
374,22,2026-06-20 19:17:05+00:00,1,Good,168.89,0.0,1.26,25.46,0.27,4.36,8.0,0.91,
375,23,2026-06-20 19:17:06+00:00,2,Fair,205.44,0.0,0.79,44.81,0.17,17.46,28.96,0.73,
376,24,2026-06-20 19:17:07+00:00,1,Good,130.36,0.02,1.19,6.21,0.14,2.68,3.32,0.05,
377,25,2026-06-20 19:17:09+00:00,1,Good,146.63,0.0,0.07,52.52,0.15,8.03,19.49,0.16,
378,26,2026-06-20 19:17:10+00:00,1,Good,110.91,0.0,0.02,2.06,0.01,1.22,1.31,0.02,
379,27,2026-06-20 19:17:11+00:00,1,Good,195.75,0.0,1.92,20.65,0.4,7.29,18.6,2.61,
380,28,2026-06-20 19:17:12+00:00,2,Fair,136.35,0.0,0.18,52.87,0.19,8.77,21.46,0.2,
381,29,2026-06-20 19:17:13+00:00,2,Fair,137.67,0.0,0.07,53.56,0.2,7.54,24.43,0.18,
382,1,2026-06-20 22:02:27+00:00,1,Good,88.9,0.0,0.41,50.58,0.08,0.9,2.08,0.3,
383,2,2026-06-20 22:02:28+00:00,1,Good,88.64,0.0,0.34,52.35,0.18,1.69,3.81,0.31,
384,3,2026-06-20 22:02:30+00:00,1,Good,148.68,0.0,1.91,39.08,0.18,9.11,13.77,2.21,
385,4,2026-06-20 22:02:31+00:00,1,Good,76.4,0.0,0.32,48.89,0.06,1.73,4.2,0.08,
386,9,2026-06-20 22:02:32+00:00,1,Good,153.85,0.0,1.58,33.66,0.2,6.51,9.83,1.13,
387,10,2026-06-20 22:02:34+00:00,1,Good,74.58,0.0,0.18,49.38,0.03,0.72,1.32,0.2,
388,11,2026-06-20 22:02:35+00:00,1,Good,72.45,0.0,0.21,46.43,0.02,0.59,0.95,0.1,
389,12,2026-06-20 22:02:36+00:00,2,Fair,403.89,0.01,4.39,17.6,0.58,18.79,36.37,3.06,
390,13,2026-06-20 22:02:37+00:00,1,Good,109.89,0.0,0.63,31.98,0.07,4.88,6.19,0.43,
391,14,2026-06-20 22:02:39+00:00,1,Good,164.89,0.0,0.73,28.04,0.16,2.67,4.93,0.8,
392,15,2026-06-20 22:02:40+00:00,3,Moderate,563.54,0.0,4.26,24.11,0.63,33.23,54.05,3.42,
393,16,2026-06-20 22:02:41+00:00,1,Good,68.61,0.0,0.18,40.23,0.04,2.12,8.84,0.31,
394,17,2026-06-20 22:02:43+00:00,1,Good,62.12,0.0,0.03,37.42,0.11,1.49,3.26,0.0,
395,18,2026-06-20 22:02:44+00:00,2,Fair,94.88,0.0,0.48,47.33,0.3,12.75,44.91,0.36,
396,19,2026-06-20 22:02:45+00:00,3,Moderate,167.13,0.0,2.35,46.09,0.75,22.24,50.93,2.51,
397,20,2026-06-20 22:02:46+00:00,2,Fair,183.96,0.0,0.92,45.13,0.19,15.8,26.06,0.53,
398,21,2026-06-20 22:02:48+00:00,1,Good,125.19,0.0,0.49,46.32,1.56,6.23,8.99,0.61,
399,22,2026-06-20 22:02:49+00:00,1,Good,166.81,0.0,1.28,24.58,0.21,4.07,7.61,0.83,
400,23,2026-06-20 22:02:50+00:00,2,Fair,200.16,0.0,0.96,47.97,0.2,16.66,26.77,0.7,
401,24,2026-06-20 22:02:52+00:00,1,Good,122.78,0.02,0.83,3.75,0.07,2.55,2.93,0.03,
402,25,2026-06-20 22:02:53+00:00,1,Good,149.74,0.0,0.07,52.57,0.13,7.16,16.1,0.17,
403,26,2026-06-20 22:02:54+00:00,1,Good,101.91,0.0,0.02,1.76,0.0,1.26,1.32,0.01,
404,27,2026-06-20 22:02:55+00:00,2,Fair,247.87,0.0,2.32,15.21,0.39,9.41,21.5,2.88,
405,28,2026-06-20 22:02:57+00:00,1,Good,135.28,0.0,0.18,52.92,0.17,8.52,19.94,0.16,
406,29,2026-06-20 22:02:58+00:00,2,Fair,149.52,0.0,0.07,54.76,0.17,7.25,21.33,0.23,
407,1,2026-06-21 03:32:59+00:00,1,Good,87.55,0.0,0.36,49.26,0.08,0.68,1.69,0.23,
408,2,2026-06-21 03:33:00+00:00,1,Good,94.33,0.0,0.49,45.64,0.21,2.71,6.38,0.29,
409,3,2026-06-21 03:33:02+00:00,1,Good,98.75,0.0,0.7,50.67,0.09,2.03,3.33,0.92,
410,4,2026-06-21 03:33:03+00:00,1,Good,75.24,0.0,0.29,39.75,0.05,2.47,5.95,0.08,
411,9,2026-06-21 03:33:04+00:00,1,Good,103.24,0.0,0.74,37.92,0.2,2.12,4.82,0.65,
412,10,2026-06-21 03:33:05+00:00,1,Good,77.77,0.0,0.23,43.78,0.03,1.35,2.65,0.27,
413,11,2026-06-21 03:33:06+00:00,1,Good,76.01,0.0,0.27,44.12,0.02,0.54,0.88,0.1,
414,12,2026-06-21 03:33:07+00:00,2,Fair,317.7,0.01,2.67,13.71,0.33,16.02,28.46,2.3,
415,13,2026-06-21 03:33:08+00:00,1,Good,99.46,0.0,0.45,29.37,0.05,5.25,6.53,0.37,
416,14,2026-06-21 03:33:10+00:00,1,Good,153.04,0.0,0.66,25.36,0.12,2.53,4.4,0.69,
417,15,2026-06-21 03:33:11+00:00,3,Moderate,581.89,0.08,4.42,16.38,0.81,31.25,49.31,4.39,
418,16,2026-06-21 03:33:12+00:00,1,Good,72.64,0.01,0.36,32.96,0.05,1.86,7.46,0.66,
419,17,2026-06-21 03:33:13+00:00,1,Good,63.34,0.0,0.03,43.27,0.11,1.16,3.05,0.0,
420,18,2026-06-21 03:33:14+00:00,2,Fair,88.39,0.01,0.36,40.17,0.1,6.29,22.65,0.5,
421,19,2026-06-21 03:33:15+00:00,3,Moderate,212.82,0.04,3.21,35.8,0.76,25.12,58.1,3.52,
422,20,2026-06-21 03:33:17+00:00,1,Good,96.16,0.0,0.35,33.55,0.08,7.21,16.46,0.07,
423,21,2026-06-21 03:33:18+00:00,1,Good,127.7,0.0,0.48,45.58,1.32,4.71,7.08,0.48,
424,22,2026-06-21 03:33:19+00:00,1,Good,148.96,0.0,1.14,20.14,0.18,5.15,9.26,0.99,
425,23,2026-06-21 03:33:20+00:00,1,Good,95.66,0.0,0.32,33.62,0.08,6.45,15.5,0.09,
426,24,2026-06-21 03:33:21+00:00,1,Good,104.44,0.0,0.31,3.36,0.02,2.41,2.55,0.02,
427,25,2026-06-21 03:33:22+00:00,1,Good,165.14,0.0,0.06,52.8,0.09,5.97,8.76,0.13,
428,26,2026-06-21 03:33:23+00:00,1,Good,97.62,0.0,0.01,1.97,0.0,1.24,1.25,0.01,
429,27,2026-06-21 03:33:25+00:00,1,Good,193.83,0.0,1.02,21.15,0.08,6.84,13.05,1.01,
430,28,2026-06-21 03:33:26+00:00,1,Good,107.02,0.0,0.14,50.2,0.16,6.36,17.19,0.06,
431,29,2026-06-21 03:33:27+00:00,1,Good,163.63,0.0,0.06,51.38,0.14,5.8,10.77,0.13,
432,1,2026-06-21 09:41:55+00:00,1,Good,84.51,0.01,0.14,51.29,0.08,0.95,2.27,0.22,
433,2,2026-06-21 09:41:57+00:00,2,Fair,94.51,0.02,0.17,70.8,0.27,2.19,4.91,0.64,
434,3,2026-06-21 09:41:58+00:00,1,Good,96.56,0.02,0.24,50.81,0.1,1.88,3.07,0.69,
435,4,2026-06-21 09:41:59+00:00,2,Fair,71.6,0.01,0.07,61.07,0.08,1.98,5.45,0.04,
436,9,2026-06-21 09:42:00+00:00,1,Good,115.75,0.02,0.44,51.02,0.19,2.82,6.53,0.65,
437,10,2026-06-21 09:42:01+00:00,2,Fair,68.17,0.01,0.04,61.15,0.03,1.84,3.46,0.13,
438,11,2026-06-21 09:42:02+00:00,1,Good,74.16,0.02,0.16,48.23,0.02,0.5,0.78,0.11,
439,12,2026-06-21 09:42:04+00:00,1,Good,118.31,0.05,0.22,51.67,0.26,5.42,8.8,1.24,
440,13,2026-06-21 09:42:05+00:00,1,Good,101.05,0.05,0.29,49.43,0.09,4.65,5.8,0.57,
441,14,2026-06-21 09:42:06+00:00,1,Good,110.27,0.03,0.13,47.24,0.09,4.87,12.2,0.31,
442,15,2026-06-21 09:42:07+00:00,2,Fair,339.73,0.06,0.71,49.95,0.71,16.74,32.17,3.12,
443,16,2026-06-21 09:42:08+00:00,1,Good,65.76,0.01,0.05,39.68,0.11,2.16,6.88,0.1,
444,17,2026-06-21 09:42:10+00:00,1,Good,63.23,0.0,0.02,49.1,0.13,1.44,6.05,0.0,
445,18,2026-06-21 09:42:11+00:00,3,Moderate,81.02,0.02,0.14,75.84,0.28,14.63,54.09,0.0,
446,19,2026-06-21 09:42:12+00:00,3,Moderate,76.85,0.03,0.18,101.03,1.23,23.36,83.24,0.0,
447,20,2026-06-21 09:42:13+00:00,1,Good,103.39,0.03,0.19,42.09,0.17,7.3,18.72,0.21,
448,21,2026-06-21 09:42:14+00:00,1,Good,118.78,0.02,0.1,57.86,2.0,3.8,6.11,0.52,
449,22,2026-06-21 09:42:15+00:00,1,Good,169.38,0.08,0.6,43.45,0.49,8.09,14.07,2.05,
450,23,2026-06-21 09:42:17+00:00,1,Good,101.0,0.03,0.17,40.97,0.15,6.71,17.95,0.22,
451,24,2026-06-21 09:42:18+00:00,1,Good,130.05,0.1,0.39,21.86,0.04,1.55,1.78,0.03,
452,25,2026-06-21 09:42:19+00:00,1,Good,163.55,0.0,0.05,53.08,0.06,4.11,4.73,0.03,
453,26,2026-06-21 09:42:20+00:00,1,Good,165.62,0.0,0.02,19.56,0.0,0.59,0.61,0.09,
454,27,2026-06-21 09:42:21+00:00,1,Good,162.2,0.04,0.18,33.48,0.09,4.58,8.79,0.7,
455,28,2026-06-21 09:42:23+00:00,1,Good,117.5,0.01,0.11,55.02,0.14,4.83,13.27,0.14,
456,29,2026-06-21 09:42:24+00:00,1,Good,133.9,0.0,0.04,50.61,0.12,4.52,8.31,0.07,
457,1,2026-06-21 13:49:50+00:00,1,Good,85.63,0.02,0.14,52.25,0.07,1.7,3.24,0.19,
458,2,2026-06-21 13:57:22+00:00,2,Fair,106.06,0.05,0.37,67.12,0.37,4.16,7.88,0.98,
459,3,2026-06-21 13:57:23+00:00,1,Good,113.2,0.06,0.31,57.94,0.12,7.05,9.43,1.03,
460,4,2026-06-21 13:57:24+00:00,1,Good,80.32,0.03,0.18,47.75,0.08,2.59,5.49,0.2,
461,9,2026-06-21 13:57:25+00:00,1,Good,118.77,0.05,0.35,58.95,0.19,7.43,12.16,0.7,
462,10,2026-06-21 13:57:26+00:00,2,Fair,80.17,0.06,0.37,70.68,0.03,3.92,5.19,0.51,
463,11,2026-06-21 13:57:27+00:00,1,Good,71.32,0.02,0.21,50.37,0.02,0.61,0.95,0.1,
464,12,2026-06-21 13:57:28+00:00,1,Good,138.5,0.05,0.4,52.94,0.35,6.06,9.48,1.69,
465,13,2026-06-21 13:57:30+00:00,1,Good,107.31,0.04,0.5,58.17,0.13,6.21,7.44,0.62,
466,14,2026-06-21 13:57:31+00:00,1,Good,110.95,0.01,0.3,45.69,0.08,4.02,11.03,0.29,
467,15,2026-06-21 13:57:32+00:00,2,Fair,313.88,0.12,0.99,62.68,1.0,22.2,39.97,5.04,
468,16,2026-06-21 13:57:33+00:00,1,Good,67.47,0.01,0.08,43.7,0.08,3.17,11.0,0.09,
