reading_id,city_id,recorded_at,aqi,aqi_category,co,no,no2,o3,so2,pm2_5,pm10,nh3,validation_flag
235,3,2026-06-19 10:18:37+00:00,1,Good,132.93,0.06,0.27,52.94,0.19,7.76,10.16,1.49,
236,4,2026-06-19 10:18:39+00:00,1,Good,77.09,0.02,0.11,48.85,0.07,2.89,4.96,0.07,
237,1,2026-06-19 14:43:47+00:00,1,Good,92.48,0.02,0.23,47.89,0.1,3.51,6.78,0.26,
238,2,2026-06-19 14:52:26+00:00,1,Good,122.56,0.02,0.58,54.9,0.41,5.01,8.33,1.12,
239,3,2026-06-19 14:52:27+00:00,1,Good,119.58,0.05,0.58,54.65,0.16,8.62,10.74,1.15,
240,4,2026-06-19 14:52:28+00:00,1,Good,83.74,0.02,0.32,43.92,0.07,3.64,5.54,0.17,
241,1,2026-06-19 17:14:07+00:00,1,Good,95.57,0.0,0.28,47.44,0.1,3.53,7.24,0.28,
242,2,2026-06-19 17:14:08+00:00,1,Good,120.74,0.0,0.82,47.77,0.38,3.75,6.64,0.92,
243,3,2026-06-19 17:14:09+00:00,2,Fair,139.16,0.0,1.28,51.04,0.26,10.25,13.47,1.7,
244,4,2026-06-19 17:14:11+00:00,1,Good,85.13,0.0,0.51,41.66,0.08,3.3,4.82,0.19,
245,1,2026-06-19 19:41:50+00:00,1,Good,99.7,0.0,0.4,45.14,0.12,3.34,6.92,0.41,
246,2,2026-06-19 19:41:51+00:00,1,Good,130.56,0.0,1.07,39.48,0.39,3.43,6.58,0.78,
247,3,2026-06-19 19:41:52+00:00,2,Fair,184.27,0.0,2.16,43.76,0.39,12.81,18.21,2.49,
248,4,2026-06-19 19:41:54+00:00,1,Good,86.87,0.0,0.51,39.1,0.09,3.07,4.94,0.13,
249,1,2026-06-19 22:00:50+00:00,1,Good,102.09,0.0,0.53,43.2,0.13,3.1,6.43,0.51,
250,2,2026-06-19 22:00:52+00:00,1,Good,136.67,0.0,1.14,37.05,0.4,3.64,7.2,0.71,
251,3,2026-06-19 22:00:53+00:00,2,Fair,187.76,0.0,2.46,38.39,0.29,13.2,18.43,2.6,
252,4,2026-06-19 22:00:54+00:00,1,Good,84.81,0.0,0.45,36.69,0.07,3.08,5.27,0.09,
253,1,2026-06-20 02:42:12+00:00,1,Good,99.38,0.0,0.5,41.9,0.11,2.71,5.58,0.39,
254,2,2026-06-20 02:49:38+00:00,1,Good,142.93,0.0,1.08,31.74,0.3,4.04,6.74,0.47,
255,3,2026-06-20 02:49:40+00:00,1,Good,168.35,0.0,2.05,33.28,0.14,7.89,10.71,1.46,
256,4,2026-06-20 02:49:41+00:00,1,Good,82.49,0.0,0.33,30.05,0.04,3.17,5.34,0.07,
257,1,2026-06-20 06:57:03+00:00,1,Good,91.21,0.02,0.31,43.76,0.1,2.25,4.72,0.32,
258,2,2026-06-20 06:57:58+00:00,1,Good,114.27,0.03,0.64,45.02,0.37,3.51,7.42,0.78,
259,3,2026-06-20 06:58:00+00:00,1,Good,134.11,0.06,0.95,44.23,0.17,3.25,4.68,1.12,
260,4,2026-06-20 06:58:01+00:00,1,Good,83.24,0.03,0.17,44.19,0.09,3.4,6.71,0.11,
261,9,2026-06-20 06:58:02+00:00,1,Good,116.27,0.04,0.83,35.36,0.2,2.17,4.81,0.74,
262,10,2026-06-20 06:58:03+00:00,1,Good,78.81,0.02,0.12,51.84,0.04,2.77,4.57,0.22,
263,11,2026-06-20 06:58:04+00:00,1,Good,79.61,0.02,0.4,42.36,0.04,1.71,2.69,0.13,
264,12,2026-06-20 06:58:05+00:00,2,Fair,171.95,0.11,0.66,51.15,0.3,12.12,15.99,1.4,
265,13,2026-06-20 06:58:06+00:00,1,Good,148.16,0.07,0.54,46.23,0.13,7.25,8.37,0.85,
266,14,2026-06-20 06:58:08+00:00,1,Good,199.97,0.05,0.64,35.18,0.14,3.89,5.49,1.2,
267,15,2026-06-20 06:58:09+00:00,3,Moderate,642.44,0.22,1.43,63.21,1.48,44.58,65.87,9.11,
268,16,2026-06-20 06:58:10+00:00,1,Good,69.68,0.01,0.1,37.35,0.04,1.49,5.23,0.27,
269,17,2026-06-20 06:58:11+00:00,1,Good,62.65,0.0,0.02,49.93,0.13,1.43,5.15,0.01,
270,18,2026-06-20 06:58:12+00:00,2,Fair,86.84,0.03,0.14,57.71,0.25,11.14,41.82,0.08,
271,19,2026-06-20 06:58:13+00:00,3,Moderate,98.17,0.03,0.21,78.86,0.69,20.76,73.2,0.35,
272,20,2026-06-20 06:58:14+00:00,2,Fair,140.62,0.09,0.61,20.59,0.1,11.03,21.32,0.22,
273,21,2026-06-20 06:58:16+00:00,1,Good,147.22,0.06,0.42,45.19,2.86,5.73,8.45,0.73,
274,22,2026-06-20 06:58:17+00:00,2,Fair,175.49,0.1,0.61,33.22,0.26,11.05,16.16,0.88,
275,23,2026-06-20 06:58:18+00:00,2,Fair,138.57,0.08,0.43,21.52,0.11,10.8,22.29,0.29,
276,24,2026-06-20 06:58:19+00:00,1,Good,119.27,0.07,0.5,11.82,0.06,3.31,4.47,0.03,
277,25,2026-06-20 06:58:20+00:00,1,Good,132.54,0.0,0.07,53.62,0.13,6.57,14.03,0.07,
278,26,2026-06-20 06:58:21+00:00,1,Good,93.52,0.0,0.02,5.26,0.01,1.1,1.17,0.02,
279,27,2026-06-20 06:58:22+00:00,1,Good,186.74,0.13,0.6,29.58,0.13,9.4,17.77,0.98,
280,28,2026-06-20 06:58:24+00:00,2,Fair,124.04,0.01,0.19,55.07,0.18,9.84,26.19,0.15,
281,29,2026-06-20 06:58:25+00:00,1,Good,129.79,0.0,0.06,52.98,0.14,5.63,13.7,0.05,
